session_id,user_query,url,source,title,snippet
108,what country  is the Roosevelt Campobello international park in,https://en.wikipedia.org/wiki/Roosevelt_Campobello_International_Park,NR,Roosevelt Campobello International Park - Wikipedia,"Roosevelt Campobello International Park preserves the house and surrounding landscape of the summer retreat of Franklin D. Roosevelt, Eleanor Roosevelt and their family. It is located on the southern tip of Campobello Island in the Canadian province of New Brunswick, and is connected to the mainland by the Roosevelt Memorial Bridge, at Lubec, Maine in the United States."
108,what country  is the Roosevelt Campobello international park in,https://www.fdr.net/,NR,New Brunswick Vacation | Maine Vacation | Roosevelt ...,"Roosevelt Campobello International Park preserves the house and surrounding landscape of the Roosevelt family summer retreat. The park was created by international treaty, and is enjoyed by vacationers to New Brunswick, Canada, and the State of Maine."
108,what country  is the Roosevelt Campobello international park in,https://www.nps.gov/roca/index.htm,NR,Roosevelt Campobello International Park (U.S. National ...,"As an adult, he shared with his family the same active pursuits he enjoyed on the island as child. Although he visited less frequently after contracting polio, Campobello remained important to FDR. Today Roosevelt Campobello International Park serves as a memorial to FDR and a symbol of cooperation between the U.S. and Canada."
108,what country  is the Roosevelt Campobello international park in,https://www.tripadvisor.com/Attraction_Review-g499174-d487927-Reviews-Roosevelt_Campobello_International_Park-Campobello_Island_New_Brunswick.html,NR,Roosevelt Campobello International Park - TripAdvisor,"We spent two days exploring Campobello, and the Roosevelt Campobello International Park was one of the highlights. In the visitors center, there is an informative video, and there are two rooms with photos with descriptions that really brings everything together in a comprehensive way."
93,what is the name of the organ pipe cactis desert,http://tucson.com/news/local/see-the-desert-domain-of-the-organ-pipe-cactus/article_09483e36-067b-5a7f-9c97-a65f1a5fd205.html,R,See the desert domain of the organ pipe cactus | Local ... See the desert domain of the organ pipe cactus | Local ... See the desert domain of the organ pipe cactus | Local ...,"Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ... Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ... Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ..."
93,what is the name of the organ pipe cactis desert,https://en.wikipedia.org/wiki/Stenocereus_thurberi,NR,Stenocereus thurberi - Wikipedia,"Stenocereus thurberi, the organ pipe cactus or pitahaya, is a species of cactus native to Mexico and the United States.The species is found in rocky desert. Two subspecies are recognized based on their distribution and height. The Organ Pipe Cactus National Monument is named for the species.. Its English common name is derived from its resemblance to a pipe organ."
93,what is the name of the organ pipe cactis desert,https://www.desertusa.com/cactus/organ-pipe-cactus.html,NR,Organ Pipe Cactus - Desert Biomes - DesertUSA,"In a small area of the Sonoran Desert only from southwestern Arizona to western Sonora, Mexico. Alos see Organ Pipe Cactus National Monument. Habitat. On south-facing, hot, sunny slopes from 1,000 to 3,500 feet."
93,what is the name of the organ pipe cactis desert,https://www.answers.com/Q/How_does_organ_pipe_cactus_adapt_to_desert,NR,How does organ pipe cactus adapt to desert? - Answers.com,The organ pipe cactus is primarily in the Sonoran Desert of Arizona and northwest Mexico. What is the name of the desert of the organ pipe cactus?
93,what is the name of the organ pipe cactis desert,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
113,when was last time time volcano erupted in new mexico,https://www.wired.com/2017/04/ways-know-volcano-might-kill/,R,All the Ways To Know If That Volcano Might Kill You | WIRED,"All the Ways To Know If That Volcano Might Kill You subscribe. Open Search Field. Search. ... Visit WIRED Photo for our unfiltered take on photography, ... 04.13.17. 04.13.17;"
113,when was last time time volcano erupted in new mexico,https://www.forbes.com/sites/davidbressan/2017/01/19/from-art-to-myth-the-relationship-of-our-ancestors-with-volcanoes/,R,"From Art To Myth, The Relationship Of Our Ancestors With ...","From Art To Myth, The Relationship Of Our Ancestors With Volcanoes. David Bressan Contributor. Opinions expressed by Forbes Contributors are their own. Science"
113,when was last time time volcano erupted in new mexico,https://www.volcanodiscovery.com/popocatepetl/news.html,NR,Popocatepetl volcano (Mexico) news and eruption updates ...,"Popocatepetl volcano (Mexico) news and eruption updates / VolcanoDiscovery ... Last earthquakes nearby Popocatépetl volcano tours. ... first recorded in Aztec codices, have occurred since precolumbian time.---Source: GVP, Smithsonian Institution - Popocatepetl information. to top. More on VolcanoDiscovery:"
113,when was last time time volcano erupted in new mexico,https://en.wikipedia.org/wiki/Capulin_Volcano_National_Monument,NR,Capulin Volcano National Monument - Wikipedia,Capulin Volcano National Monument is a U.S. National Monument located in northeastern New Mexico that protects and interprets an extinct cinder cone volcano and is part of the Raton-Clayton Volcanic Field.A paved road spirals gradually around the volcano and visitors can drive up to a parking lot at the rim of the extinct volcano.
113,when was last time time volcano erupted in new mexico,https://geoinfo.nmt.edu/faq/volcanoes/,NR,FAQ: Volcanoes - New Mexico Bureau of Geology & Mineral ...,Are there volcanoes in New Mexico? ... There have been more than 700 volcanic eruptions in New Mexico in the last 5 million years . The eruptive styles range from dangerously explosive to passive. ... so tropospheric cooling will occur over this time frame. The eruption of Mt. Pinatubo volcano in the Philippines in 1991 caused a short-term ...
115,when was last time capulin erupted,http://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,R,When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
115,when was last time capulin erupted,https://www.nps.gov/cavo/faqs.htm,NR,Frequently Asked Questions - Capulin Volcano National ...,"How do you pronounce Capulin? The Spanish pronunciation is Ka-poo-leen, but most people say Cap-u-lin. When did it last erupt? The volcanic rock is currently dated at between 56,000 and 62,000 years old. How far is it to the top? Can I drive? The road around the volcano is 2 miles. Hiking to the top ..."
